ReTau,MaBulk,MaCent,uTau,expMu
546.2288521832301,2.28,2.28,0.05195265100181637,0.75
y,ypl,yst,rho,mu,u,u_fav,P,T,T_fav,ust
0.029960221,16.365137127985903,16.293506668198,0.989566102719732,0.0018371528600021846,11.5635175186536,11.569073731752136,0.13940142,1.0045336,1.0050185,11.500550634000225
0.032027754,17.494483305426854,17.410607992495077,0.9888323567371996,0.0018372417999640701,11.914402596671325,11.920025216390764,0.13930764,1.0045985,1.0050876,11.847319409946037
0.034112212,18.633074406191007,18.53621986930672,0.988092630994489,0.0018372996014976862,12.233198263121935,12.238896528644316,0.13920985,1.0046408,1.005134,12.162254121524384
0.036213698,19.780966691850136,19.6707683297733,0.9873847646297772,0.001837330154546164,12.523508761415325,12.52940316707307,0.1391138,1.0046632,1.0051606,12.44894753875036
0.038332312,20.938214785289457,20.81400344444264,0.9866755258610903,0.001837337783366674,12.788547979520262,12.794626206403986,0.13901522,1.0046689,1.0051703,12.710599884754403
0.040468156,22.104874401851895,21.96638540408208,0.9860022636823285,0.001837325868055432,13.031161777987627,13.037507556184556,0.13891972,1.0046603,1.0051657,12.950042489461394
0.042621331,23.28100071065152,23.12761880751634,0.9853310601095294,0.0018372979964240638,13.25385205032032,13.260438432216176,0.13882288,1.0046401,1.0051492,13.16976255231882
0.04479194,24.46664997326011,24.2981976912752,0.9846985779346065,0.0018372569254225565,13.458818299292442,13.46570148991129,0.13873014,1.0046103,1.0051229,13.371945375558715
0.046980082,25.661876266334026,25.477782833245417,0.9840708011447418,0.0018372055064169908,13.647988049256815,13.655134171597851,0.13863698,1.0045729,1.0050887,13.5585048218682
0.04918586,26.866735851445046,26.6668994971842,0.9834832161855834,0.0018371458732111235,13.82305688260051,13.830502893391884,0.13854862,1.0045295,1.0050483,13.731123548264213
0.051409373,28.08128280524954,27.86517259763722,0.9829021011308803,0.0018370802351415877,13.985516734739814,13.993226062219291,0.13846053,1.0044818,1.0050031,13.891281336783889
0.053650723,29.30557284309042,29.0731551113864,0.9823617660800161,0.0018370102161652242,14.136687076359637,14.14468185606752,0.13837771,1.0044308,1.0049544,14.040286251659186
0.055910009,30.53966004162406,30.290436581641426,0.9818288812221608,0.0018369374402388745,14.277736279021957,14.285978591815294,0.13829561,1.0043778,1.0049033,14.179295976656366
0.058187332,31.783599569964533,31.51759489094356,0.9813365803104338,0.0018368631347717792,14.409702980774295,14.418203605698798,0.13821903,1.0043237,1.0048507,14.309339117144297
0.060482793,33.0374465972259,32.7541904248608,0.9808520236782818,0.0018367884894067402,14.533510714854604,14.542231155318445,0.13814348,1.0042693,1.0047975,14.431329832735917
0.06279649,34.301254653835684,34.0008222933487,0.9804071687325594,0.001836714372771836,14.649981191015453,14.658923756814144,0.13807352,1.0042153,1.0047443,14.546081256918768
0.065128523,35.57507836267909,35.257024380988504,0.9799701168837254,0.0018366416157287056,14.759843149740147,14.768970691662568,0.13800475,1.0041623,1.0046918,14.65431425012372
0.067478991,36.85897180041251,36.5234155005951,0.9795714335288878,0.0018365708225403594,14.86374506611803,14.873054889402757,0.13794155,1.0041107,1.0046405,14.756670016183865
0.069847994,38.15298958992114,37.79950759875128,0.9791802003670592,0.001836502559703371,14.962263619094683,14.971721846740905,0.13787962,1.0040609,1.0045906,14.853718591665205
0.072235629,39.45718471540364,39.08593387658889,0.9788257378288843,0.0018364372237653405,15.055917935210907,15.06551994762761,0.13782312,1.0040132,1.0045426,14.945972887211262
0.074641995,40.7716112535164,40.38218215646221,0.9784780294788451,0.0018363752301570877,15.145177095438129,15.154891710385925,0.13776787,1.003968,1.0044967,15.033896125650733
0.07706719,42.0963227346869,41.68889915977749,0.9781651213724666,0.0018363168432436801,15.230468604428596,15.240288507555043,0.13771784,1.0039254,1.0044532,15.1179103073961
0.07951131,43.431371596884986,43.005552578153996,0.9778580459829832,0.0018362622896237466,15.31217935293018,15.322074324410693,0.13766899,1.0038856,1.0044122,15.198397261645292
0.081974453,44.77681137053814,44.332803124850784,0.977583722034083,0.0018362117014798208,15.39065658020117,15.400617188370749,0.13762511,1.0038486,1.0043738,15.275699636809682
0.084456716,46.13269503984504,45.670105152312765,0.9773142995279518,0.0018361651543447788,15.466206719112519,15.476204476493212,0.1375823,1.0038146,1.0043382,15.35011983981384
0.086958195,47.499075042775495,47.018131685511456,0.9770756972939526,0.0018361226482186204,15.539097705943345,15.549123373353115,0.1375442,1.0037835,1.0043052,15.42192229767241
0.089478984,48.876002724841605,48.37632324955752,0.9768411828632227,0.0018360842019845653,15.609566294733398,15.619595041870511,0.13750705,1.0037554,1.004275,15.491340628545196
0.092019181,50.26353161647089,49.74536404582637,0.9766356457621438,0.0018360498345258332,15.677827873913946,15.68785277139188,0.13747436,1.0037302,1.0042476,15.558587311889905
0.094578878,51.661711970717754,51.12468154548095,0.9764334024306057,0.001836019489192765,15.744082625762504,15.754082885421665,0.13744252,1.003708,1.0042229,15.623859822694566
0.09715817,53.07059567932314,52.5149663530268,0.976258362106436,0.0018359931093357045,15.808513409090247,15.818484796305539,0.13741487,1.0036887,1.0042009,15.687338490226667
0.099757151,54.49023408779916,53.91563467538938,0.9760857627007654,0.0018359706383049945,15.871281717099901,15.881209218200508,0.13738793,1.0036722,1.0041816,15.74918244089485
0.10237591,55.920675810513664,55.3273744282623,0.9759383371051568,0.0018359520383341968,15.932528447317551,15.942411677337557,0.1373649,1.0036584,1.004165,15.809530355266343
0.10501455,57.36197710903842,56.7495929326065,0.975792146673126,0.0018359371772407778,15.992377366285927,16.002205546179617,0.1373424,1.0036475,1.0041509,15.8685039971009
0.10767315,58.814181135452756,58.182977206984496,0.9756689832192244,0.0018359259228422039,16.050938766740614,16.060713243888706,0.13732349,1.0036391,1.0041394,15.926211862943976
0.11035181,60.27734251264189,59.6269298070966,0.9755458883855215,0.0018359180674230647,16.108313317269246,16.118024660006736,0.13730491,1.0036332,1.0041302,15.982753035775497
0.11305062,61.751510401202516,61.08215326045381,0.9754439089672678,0.0018359134032679511,16.164595142038838,16.17424373533165,0.1372896,1.0036297,1.0041232,16.03822023437204
0.11576966,63.2367284994428,62.5480365355864,0.9753411747268278,0.0018359117037782336,16.21987586293794,16.22945189015516,0.13727448,1.0036283,1.0041184,16.09270377653813
0.11850903,64.73305143024798,64.02529509782039,0.9752579874401509,0.0018359127801217214,16.2742447920596,16.283747483269384,0.13726237,1.0036289,1.0041154,16.14629171260146
0.12126881,66.24052289192622,65.51331359230579,0.9751734473552697,0.0018359164623494427,16.327787006871752,16.337207122892064,0.13725033,1.0036314,1.0041144,16.19906793938135
0.1240491,67.75919750736273,67.0128124092,0.9751071798490315,0.0018359226371620833,16.38058027048989,16.389917233871856,0.13724109,1.0036357,1.004115,16.251109153798097
0.12684997,69.28911351257717,68.5231690152802,0.9750392360493664,0.0018359312101435472,16.432693299330428,16.441938063374966,0.13723186,1.0036418,1.0041175,16.302483140363016
0.12967152,70.83032553045477,70.045105841568,0.9749885061167064,0.0018359421246441777,16.48418229841743,16.493334478158623,0.13722527,1.0036496,1.0041215,16.353245313577304
0.13251383,72.38287725930368,71.57799724254359,0.9749357567896255,0.0018359552673646604,16.53509096138263,16.54414285750211,0.13721862,1.003659,1.0041272,16.403438689948466
0.13537698,73.9468123974321,73.1225531139054,0.9748990057717428,0.0018359706005385563,16.585451432880195,16.594403045377963,0.13721444,1.00367,1.0041344,16.453094804050394
0.13826106,75.5221801054367,74.67814580626259,0.9748596471863071,0.0018359879919833328,16.635285271001553,16.64412986297404,0.13721008,1.0036825,1.0041431,16.50223471877239
0.14116614,77.10901861933716,76.2454796228538,0.9748349929291785,0.001836007385049332,16.684606719485682,16.693345253347683,0.137208,1.0036964,1.0041532,16.55087228571687
0.14409232,78.70738256201868,77.8239335015104,0.9748072115515634,0.0018360286475540208,16.733429829588598,16.74205787823205,0.13720566,1.0037117,1.0041647,16.59902120513518
0.14703967,80.31731016950093,79.4142157216867,0.974792997367533,0.001836051685081303,16.781774042089175,16.790294685241427,0.1372054,1.0037283,1.0041774,16.646700530983512
0.15000827,81.93884514009207,81.0156924189268,0.9747752541447089,0.0018360763276822076,16.829664187289136,16.83807492267172,0.13720481,1.0037461,1.0041914,16.69393468909431
0.1529982,83.57203117210027,82.62908457168601,0.9747701566442291,0.0018361024998238581,16.87712432555838,16.885428040415682,0.13720614,1.003765,1.0042064,16.740747345502662
0.15600953,85.2169065015452,84.25375012557951,0.9747613144414735,0.001836130144856597,16.92417158788027,16.932365202484945,0.1372071,1.003785,1.0042225,16.78715533003957
0.15904235,86.87352028902355,85.8904155595075,0.9747642847157917,0.0018361591305978905,16.97081790819827,16.978903539862866,0.13720985,1.0038059,1.0042396,16.83317036635915
0.16209673,88.54191077055495,87.5384408837917,0.9747633632445512,0.0018361894192813017,17.017078107700236,17.02505171428261,0.13721219,1.0038278,1.0042576,16.878807040778998
0.16517274,90.2221161821591,89.19853870004161,0.9747735582455108,0.0018362209164907337,17.0629708572332,17.070833786114072,0.1372162,1.0038506,1.0042765,16.92408373056234
0.16827045,91.9141747598556,90.87007475998199,0.9747797242605144,0.0018362535466933106,17.108516944956758,17.11626573144286,0.13721977,1.0038742,1.0042963,16.969020898571255
0.17138994,93.61813020195267,92.5537623084816,0.9747962813341883,0.0018362872154729375,17.153736004132735,17.161372380570697,0.1372249,1.0038986,1.0043168,17.013637834810563
0.17453128,95.33402074446994,94.24896288629361,0.9748086329699664,0.0018363218850631754,17.19864381836378,17.206165667441056,0.13722954,1.0039236,1.004338,17.057950045656806
0.17769453,97.06187916113853,95.95638423981089,0.974830758082626,0.00183635746104793,17.243253284008162,17.250663492969135,0.13723565,1.0039494,1.00436,17.101970226828637
0.18087977,98.80174915026664,97.67539776599061,0.9748486483487332,0.0018363939056607618,17.28757729742414,17.294875288819934,0.13724126,1.0039758,1.0043825,17.145711119334408
0.18408706,100.5536634855854,99.40671049722161,0.9748758513561017,0.0018364311244855763,17.331629524901807,17.338819148391604,0.13724825,1.0040027,1.0044057,17.189186259698353
0.18731647,102.31766040311446,101.14969310142732,0.974898917545773,0.001836469079755935,17.375423440248312,17.382504503349153,0.13725474,1.0040302,1.0044294,17.232408993285176
0.19056806,104.09377267658492,102.9050525329048,0.9749308357410853,0.0018365076770557427,17.41897020747528,17.42594636736339,0.13726255,1.0040582,1.0044537,17.275390360568537
0.19384189,105.88203307972793,104.67215105432139,0.974958587710044,0.0018365468219689034,17.462280028179546,17.46915032244013,0.13726983,1.0040865,1.0044784,17.318140430374562
0.19713803,107.68247984856316,106.45169544098769,0.97499467213171,0.0018365864767289804,17.50536406637274,17.512131574733143,0.13727834,1.0041153,1.0045034,17.360670171676702
0.20045653,109.49514029453321,108.24304226550859,0.9750264824952812,0.0018366265469198762,17.54823425599833,17.554898401009677,0.13728629,1.0041443,1.0045289,17.40299129368727
0.20379746,111.32005265365775,110.0468948305328,0.9750660567441989,0.0018366669947751542,17.59090099113611,17.597463890110948,0.13729538,1.0041736,1.0045546,17.44511397883913
0.20716087,113.15724423737933,111.86261264412151,0.9751013275263652,0.0018367078014115948,17.633368698894138,17.639829581900635,0.13730391,1.0042032,1.0045807,17.487042563315796
0.21054681,115.00674235714062,113.6908938154158,0.9751439798813418,0.0018367488912963213,17.67563487699395,17.681996246310568,0.13731351,1.004233,1.004607,17.528774611921424
0.21395534,116.86857978667273,115.53111025636461,0.9751824660099647,0.001836790226662896,17.717692981014928,17.723953874226876,0.13732255,1.0042629,1.0046335,17.570303721938174
0.21738651,118.74278383741827,117.3839524615659,0.9752280886392594,0.0018368318075113188,17.759537428951262,17.765700348337006,0.13733263,1.0042931,1.0046602,17.611624401399233
0.22084037,120.62938182081984,119.2487889320047,0.9752696136623992,0.0018368735583087139,17.801166680939275,17.80723143401586,0.13734215,1.0043234,1.0046871,17.652735088418105
0.22431698,122.52840651060858,121.12630825104341,0.9753178144505903,0.00183691547905508,17.842584586638154,17.848554445615882,0.13735263,1.0043538,1.0047141,17.693639472331085
0.22781637,124.43987429365004,123.0158642904792,0.9753617705893435,0.0018369574753343226,17.88380019274698,17.889675542591768,0.13736253,1.0043842,1.0047412,17.734346388466356
0.2313386,126.36381794367539,124.918145513034,0.975411853531558,0.0018369994338471272,17.924821006101148,17.930605503989227,0.13737329,1.0044146,1.0047683,17.774863186240815
0.2348837,128.30025384755015,126.832509721348,0.9754575643868225,0.0018370412790606175,17.965649528979142,17.971344907257137,0.13738342,1.004445,1.0047953,17.815192268242438
0.23845173,130.24921477900548,128.7596444533773,0.9755089119012715,0.0018370829354419167,18.006282489170648,18.01189355991254,0.13739434,1.0044752,1.0048223,17.85533023587077
0.24204271,132.21071166261842,130.6988857428254,0.9755556520595176,0.0018371244407574632,18.046714882118728,18.05224530250074,0.1374046,1.0045053,1.0048492,17.895271805884825
0.24565669,134.18477180983157,132.65089581428032,0.9756073524778459,0.0018371658894233524,18.08694420554492,18.092400135021744,0.13741555,1.0045354,1.004876,17.93501408816255
0.24929371,136.17141706979902,134.61502852819862,0.9756541906649472,0.001837207319206023,18.12697450159136,18.13235940485626,0.13742583,1.0045654,1.0049029,17.974560792430267
0.2529538,138.17066382938634,136.591943197798,0.9757056656169083,0.0018372487678719122,18.166817126752633,18.172135430913674,0.13743676,1.0045955,1.0049299,18.01392308469613
0.25663699,140.1825284754591,138.58102584098492,0.9757525822270939,0.0018372902165378015,18.206484784904053,18.211738799756738,0.13744707,1.0046256,1.0049569,18.053113669545144
0.26034331,142.20702739488283,140.58295319005148,0.9758043022511934,0.0018373316652036907,18.24598498288102,18.251178558084536,0.13745805,1.0046556,1.0049839,18.092140187061123
0.26407279,144.24417697452316,142.5970989514756,0.9758519344720233,0.00183737311386958,18.28531483343915,18.290449893823087,0.13746847,1.0046857,1.005011,18.13099991041381
0.26782547,146.29399906353413,144.6241307776518,0.9759043603038815,0.0018374146569515647,18.32446375001568,18.329543952756268,0.13747957,1.0047159,1.0050382,18.169682326291277
0.27160135,148.35649366191575,146.66339543737152,0.9759528551786388,0.0018374563888657403,18.363418451286446,18.368445721213266,0.13749015,1.0047462,1.0050656,18.208174167187618
0.27540047,150.4316826188221,148.71554602079212,0.9760059770153703,0.0018374984040282019,18.40216719579093,18.407144805114292,0.13750141,1.0047767,1.0050932,18.24646370858885
0.27922286,152.51958232111875,150.779967449139,0.9760553149382839,0.0018375407213221694,18.44069997441526,18.445629847964753,0.13751217,1.0048074,1.0051211,18.284541024533176
0.28306851,154.62018730651718,152.8572869605653,0.9761091817943162,0.0018375833407476415,18.47900793294331,18.483893342929246,0.13752361,1.0048383,1.0051492,18.322397452316864
0.28693746,156.73351942417148,154.9469084417802,0.9761595392173258,0.0018376261678885242,18.517084141988562,18.521927205723483,0.13753458,1.0048694,1.0051775,18.360026355836208
0.29082971,158.8595786740817,157.04948009876742,0.9762144941936528,0.0018376691460951595,18.554928601551005,18.559732206279303,0.13754622,1.0049006,1.005206,18.397428007927562
0.29474529,160.99838144311326,159.16441076127268,0.9762663416552642,0.0018377121998346708,18.592549395914926,18.597314504051397,0.13755743,1.0049319,1.0052345,18.434610696314806
0.29868419,163.1499222689778,161.29233594190782,0.976322914107705,0.0018377552535741822,18.62996019137043,18.634688727744663,0.13756931,1.0049631,1.0052631,18.471588226909965
0.30264643,165.3142120762523,163.43266763958843,0.9763767319493095,0.001837798212897598,18.66717908131567,18.67187200834246,0.1375808,1.0049943,1.0052917,18.50837872410714
0.306632,167.49124540264822,165.58602666336,0.9764353041904001,0.001837841096688138,18.704224159148804,18.708883979106623,0.13759296,1.0050255,1.0053202,18.545000164996456
0.31064093,169.68103863503111,167.75180867388409,0.9764912688639376,0.0018378839238290207,18.74110947612585,18.745737728878375,0.13760475,1.0050566,1.0053487,18.581466371945613
0.31467319,171.88357538653545,169.930602746775,0.9765517232590515,0.0018379267509699027,18.777846966190282,18.78244615401597,0.13761718,1.0050877,1.0053773,18.61778897112085
0.3187288,174.0988665817383,172.121800701344,0.9766094916635281,0.0018379696158772236,18.814453182876576,18.819023690741357,0.13762924,1.0051188,1.0054059,18.653984123159802
0.32280775,176.32690675835107,174.325991899445,0.9766714360972437,0.001838012594083859,18.85094833689545,18.855490934731154,0.1376419,1.00515,1.0054346,18.690071642734743
0.32691003,178.56769045408532,176.542563832023,0.9767307043432076,0.0018380556855898081,18.887348019366588,18.89186155227546,0.13765421,1.0051813,1.0054635,18.726066881180074
0.33103563,180.82121220665246,178.7721207963633,0.9767940603924408,0.0018380989470447298,18.92365742732989,18.928142087794896,0.13766711,1.0052128,1.0054925,18.76197504563211
0.33518454,183.08746655376396,181.01407123891076,0.9768550147347171,0.0018381423029157466,18.95987097877954,18.964326381834756,0.13767969,1.0052443,1.0055217,18.797790787769028
0.33935675,185.36644803313135,183.2690189631875,0.9769201255004617,0.001838185772086078,18.995976739772072,19.00040442528117,0.13769287,1.0052758,1.0055509,18.833502463956332
0.34355224,187.65814572017757,185.53636633588403,0.9769830502227312,0.001838229297906066,19.03196277636402,19.036364091707718,0.13770575,1.0053075,1.0055802,18.869098306286997
0.347771,189.9625541526141,187.81668808120997,0.9770499647194149,0.0018382729747918073,19.067822736617728,19.072199991591532,0.13771921,1.0053392,1.0056096,18.904571925402756
0.35201299,192.27965148128686,190.10937446512483,0.9771146931726233,0.0018383168216265205,19.103555273152487,19.107909237688236,0.13773238,1.0053711,1.0056392,18.939921876099234
0.35627819,194.60942678161877,192.4149910597688,0.9771832545540774,0.0018383608761766434,19.13915692127503,19.14348894275344,0.13774612,1.0054031,1.0056689,18.97514466374434
0.36056659,196.95187459132134,194.73295782625922,0.9772496985122552,0.0018384051573253953,19.174620559115873,19.178930252571018,0.13775958,1.0054353,1.0056988,19.01023316308834
0.36487814,199.30696759895193,197.0638091098424,0.97731973032654,0.001838449646189557,19.20993906480552,19.21422623775445,0.13777357,1.0054676,1.0057288,19.045180156686445
0.36921282,201.67469487993353,199.4069409357504,0.9773874388569521,0.0018384943805355668,19.245109551099592,19.24937381857638,0.13778725,1.0055001,1.005759,19.07998246813794
0.37357059,204.05503458511203,201.7628756076936,0.9774581274645678,0.0018385393414802058,19.28013259544696,19.28437491986641,0.13780138,1.0055328,1.0057894,19.114640256877525
0.37795141,206.44796486533338,204.1309971729132,0.9775260810671185,0.0018385845856731312,19.315004733154364,19.319225884448304,0.13781515,1.0055657,1.00582,19.14914971624167
0.38235525,208.85346933373197,206.51183700625498,0.9775965344054813,0.0018386300942311233,19.34973058381282,19.353928637151668,0.1378293,1.0055988,1.0058508,19.183515213306446
0.38678206,211.27152067886522,208.90481201275279,0.9776641939214658,0.0018386758105045256,19.384304372933556,19.388481253146896,0.13784308,1.005632,1.0058817,19.2177310741273
0.39123178,213.70208612700196,211.31046192780616,0.9777343629761481,0.0018387216778436807,19.418729950175756,19.422887582093182,0.13785723,1.0056653,1.0059128,19.25180129920937
0.39570439,216.14515475356524,213.72824291710222,0.9778020519007892,0.0018387676584821501,19.453016939687373,19.457155323308886,0.13787104,1.0056988,1.0059439,19.285735636926532
0.40019981,218.60068286024676,216.15867074989472,0.9778724366189533,0.001838813771303153,19.48717881527555,19.491294100941964,0.13788525,1.0057323,1.0059752,19.319547569724424
0.40471801,221.06865406018105,218.601188649121,0.977940664702299,0.0018388601107227856,19.52122327625865,19.52531931362915,0.13789918,1.005766,1.0060066,19.353244759318315
0.40925891,223.54902465505984,221.05629731475818,0.9780116473964809,0.0018389067145074844,19.5551445481479,19.5592194123929,0.13791352,1.0057998,1.0060382,19.38682157977841
0.41382246,226.04176733344065,223.52345398786562,0.9780807577395251,0.0018389535071243746,19.58891953298821,19.592975148937285,0.13792761,1.0058339,1.0060699,19.42025544290359
0.4184086,228.54684932159225,226.00318771752802,0.9781528187511161,0.0018390003752741411,19.622523207994877,19.626561500477635,0.13794214,1.0058679,1.0061018,19.45352193523929
0.42301727,231.0642378457835,228.4949738501313,0.9782233211039068,0.0018390472245406882,19.655932475212815,19.659953444229252,0.13795644,1.005902,1.0061336,19.48659841784665
0.42764838,233.5938837454178,230.9992802195298,0.9782966957021599,0.0018390940171575784,19.689137710494066,19.69314520570336,0.13797115,1.005936,1.0061654,19.51947533227719
0.43230187,236.13575424676392,233.5155327617112,0.9783683253867874,0.0018391407342415922,19.722144688327404,19.72614063455915,0.13798561,1.00597,1.0061972,19.55215813886372
0.43697767,238.68981111380228,236.0441856638616,0.9784423273697151,0.0018391874135591678,19.754966882519966,19.758953204603753,0.13800041,1.0060039,1.006229,19.584659831959907
0.44167569,241.25600518593615,238.58465689664163,0.9785142315351376,0.001839234017343867,19.787621616538075,19.791596389644315,0.13801492,1.0060378,1.0062608,19.616997262621844
0.44639585,243.83429276485734,241.13739126249752,0.9785880864747822,0.001839280564478909,19.820118514529685,19.824083663487976,0.13802969,1.0060717,1.0062926,19.64917978551089
0.45113808,246.42463561454622,243.70185841848,0.9786597259622952,0.0018393269416649791,19.852467200642764,19.856422725453093,0.13804415,1.0061054,1.0063243,19.681216884258955
0.45590228,249.02697911211754,246.27849827743321,0.9787331495749763,0.0018393731677852968,19.88467537419567,19.88862127485804,0.13805885,1.006139,1.0063559,19.713116200448354
0.46068836,251.64127409697468,248.86678204996963,0.9788044459614953,0.0018394191673069854,19.916748809677177,19.92068508619159,0.13807323,1.0061725,1.0063875,19.74488349293973
0.46549624,254.2674768708094,251.46714822889442,0.9788774774587548,0.0018394649779964831,19.94869135674647,19.95261800911293,0.13808784,1.0062058,1.0064189,19.776522572076857
0.47032581,256.90552734844795,254.07905163058442,0.9789484601529367,0.0018395105998537896,19.980503015403546,19.984418118792455,0.13810215,1.006239,1.0064502,19.808033404371173
0.47517697,259.5553709070051,256.7029252846018,0.9790211681549733,0.0018395561084117822,20.012181860818817,20.016087340059766,0.13811669,1.0062721,1.0064814,19.839414068156827
0.48004962,262.2169529235958,259.33823831928305,0.9790920332145288,0.001839601541436898,20.04372981782187,20.04762182325568,0.13813097,1.0063051,1.0065126,19.870666498776377
0.48494366,264.8902187753346,261.9854148920642,0.9791647020050233,0.001839646917812357,20.075146886412707,20.07902541803938,0.1381455,1.0063381,1.0065437,19.901790753245916
0.48985897,267.5751029147593,264.6439327264955,0.9792357631222894,0.0018396922941878156,20.10642729210256,20.110288500262907,0.1381598,1.0063711,1.0065749,19.932781208224963
0.49479545,270.2715507189848,267.3142166095365,0.9793087848166634,0.0018397376516800551,20.13755756108428,20.141397596119127,0.13817438,1.0064041,1.0066061,19.96362467911245
0.49975299,272.9795021028373,269.99577076273556,0.9793805223330317,0.001839783009172295,20.168520369891546,20.172339231800887,0.13818879,1.0064371,1.0066373,19.99430419060591
0.50473145,275.69888059427734,272.68898919997497,0.9794543968784474,0.0018398283477813154,20.19930994403559,20.20310378316024,0.13820349,1.0064701,1.0066685,20.02481418339413
0.50973072,278.4296261081314,275.39337318313443,0.9795272029093395,0.0018398736486238984,20.229924358686816,20.233689325367596,0.13821805,1.0065031,1.0066996,20.05515278594832
0.51475068,281.1716730969372,278.109291490128,0.9796019989259958,0.0018399189305832616,20.260363613845225,20.26409970808213,0.13823288,1.006536,1.0067308,20.085319836379757
0.5197912,283.9249505509438,280.83620976209596,0.9796754813559899,0.0018399641747761865,20.290629634340405,20.29433493130385,0.13824753,1.0065689,1.006762,20.115316975235668
0.52485215,286.6893874604005,283.57446753209996,0.9797504832332424,0.0018400093434362355,20.32072049534277,20.324396919862345,0.13826238,1.0066018,1.0067931,20.14514197821422
0.52993339,289.46490735326796,286.3235246523883,0.9798238088170681,0.0018400544743298463,20.3506400465115,20.35428374892802,0.138277,1.0066347,1.0068242,20.174798360600427
0.53503479,292.25143921979554,289.0837217747133,0.979898271535616,0.0018400995108073615,20.38038058852823,20.38399349367129,0.13829177,1.0066674,1.0068552,20.204278284972506
0.54015621,295.0489065879438,291.85455662177105,0.9799708422972551,0.001840144415102343,20.409949820711326,20.41353192858092,0.13830627,1.0067001,1.0068862,20.23358921807111
0.5452975,297.8572275233849,294.636339401525,0.9800442561070505,0.001840189187214791,20.43936891618629,20.442918301952833,0.13832087,1.0067327,1.006917,20.262751988394733
0.55045852,300.67632555407954,297.42857504762037,0.9801157191426239,0.0018402338649111437,20.468659048078635,20.47217571174212,0.1383352,1.0067652,1.0069479,20.29178751629339
0.55563912,303.50611874570006,300.2316028450632,0.9801881036494378,0.0018402785048410584,20.49784716400263,20.50132918073347,0.13834965,1.0067977,1.0069787,20.32072265686188
0.56083914,306.34651970162986,303.0449818446198,0.9802590275263064,0.0018403231070045346,20.526940963276648,20.530384483415663,0.1383639,1.0068301,1.0070096,20.349565403128853
0.56605843,309.1974464875413,305.8690556468113,0.9803313924273492,0.0018403676714015729,20.555944295559872,20.559345469447877,0.13837834,1.0068626,1.0070404,20.378319934892936
0.57129684,312.0588171691065,308.7033953395884,0.9804027574340672,0.001840412235798611,20.584853311193115,20.588208289170925,0.13839266,1.006895,1.0070713,20.40698272718087
